,0,1,2,3,4,median_p_value,corrected_p_value,Direction,Response
hsa-let-7d-3p,0.008866742857256105,0.0005537109330110918,0.002603794341425964,0.0003526212391220238,4.144842989475242e-05,0.0005537109330110918,0.04931214248869215,Increase,0
hsa-miR-3074-5p,0.00017117879031296762,0.0011210289132659805,1.7072655490357052e-06,0.1750127132655929,0.04555708983988737,0.0011210289132659805,0.04931214248869215,Decrease,0
hsa-miR-3173-5p,0.003244138439726721,0.0008149150517311224,1.9628742060245166e-07,0.0011933038759400414,2.7519406830056177e-05,0.0008149150517311224,0.04931214248869215,Increase,0
hsa-miR-335-3p,0.0036784216617267596,0.0831501632461422,0.001371324288292659,3.837318703483547e-05,0.0015793924640506384,0.0015793924640506384,0.04931214248869215,Decrease,0
hsa-miR-3605-3p,0.001192419160324119,0.00022658917397693032,6.694341133236711e-06,0.003406863898587367,0.0023851394548991497,0.001192419160324119,0.04931214248869215,Increase,0
hsa-miR-3688-3p,0.00022475045725304225,0.0012487282671023853,2.871664483678326e-05,0.002737732605185822,0.005646222027499161,0.0012487282671023853,0.04931214248869215,Decrease,0
hsa-miR-3688-5p,0.00036382711524483673,0.001506276091117422,2.981346848505254e-05,0.00277828033477159,0.005868104151468802,0.001506276091117422,0.04931214248869215,Decrease,0
hsa-miR-425-3p,0.0005885523367479718,0.002974221893852267,9.9100605116968e-07,0.061172820264544306,0.0010105912821498373,0.0010105912821498373,0.04931214248869215,Decrease,0
hsa-miR-503-5p,8.12175457140927e-05,7.854110445375832e-05,1.8989862720663125e-08,0.011376757414039158,5.721107323809743e-08,7.854110445375832e-05,0.02207005035150609,Decrease,0
